2019-10-24 22:25:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 22:25:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-10-24 22:25:59 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  20,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-10-24 22:25:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-24 22:25:59 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  20,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-24 22:25:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 935.0; Tile: ROAD
2019-10-24 22:25:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 934.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 933.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 932.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 931.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 930.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 929.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 928.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 927.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 926.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 925.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 924.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 923.0; Tile: ROAD
2019-10-24 22:26:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 921.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 919.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 918.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 917.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 916.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,3; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 913.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 912.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,6; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 911.0; Tile: ROAD
2019-10-24 22:26:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 910.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,8; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 909.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,9; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 908.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,10; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 907.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,11; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 906.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,12; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 905.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,13; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 904.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 903.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 902.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,13; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 901.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 900.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,14; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 899.0; Tile: ROAD
2019-10-24 22:26:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,15; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 898.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 897.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 896.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  5,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 896.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 895.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  6,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 895.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 894.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,15; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 893.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,14; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 892.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,13; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 891.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,12; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 890.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,12; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 889.0; Tile: ROAD
2019-10-24 22:26:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,12; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 888.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,12; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 887.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,12; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 886.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,13; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 885.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,14; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 884.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,15; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 883.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 882.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 881.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 880.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 879.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 878.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,14; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 877.0; Tile: ROAD
2019-10-24 22:26:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 876.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 875.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 874.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 873.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 872.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 871.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 870.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 869.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,14; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 868.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 867.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 866.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 865.0; Tile: ROAD
2019-10-24 22:26:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 864.0; Tile: ROAD
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 863.0; Tile: ROAD
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 862.0; Tile: ROAD
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 861.0; Tile: ROAD
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 860.0; Tile: ROAD
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 859.0; Tile: ROAD
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 858.0; Tile: ROAD
